1,Perejil,Szmftyfqooncyojrz,50,https://goo.gl/8QnB1d,41,41,TRUE,1,1,1,
2,Fresa,Hmbjkexscssobwmdh,37,https://goo.gl/hNoE9Y,82,82,TRUE,2,2,2,
3,Tomate,Tfngsvysefdoeo,100,https://goo.gl/8QnB1d,96,96,FALSE,3,3,3,
4,Banano,Lvxoxloxydsuuqebmgae,80,https://goo.gl/hNoE9Y,81,81,FALSE,4,4,4,
5,Tomate,Inlxtvhnnjteqkq,8,https://goo.gl/8QnB1d,41,41,FALSE,5,5,5,
6,Tomate,Fcinuqczxveg,30,https://goo.gl/hNoE9Y,23,23,TRUE,6,6,6,
7,Fresa,Btqoecxbpppuwqv,8,https://goo.gl/8QnB1d,13,13,TRUE,7,7,7,
8,Banano,Ekahqfeqkotebdou,20,https://goo.gl/hNoE9Y,11,11,TRUE,8,8,8,
9,Perejil,Jsxvwsubidqxzpybser,94,https://goo.gl/8QnB1d,61,61,TRUE,9,9,9,
10,Fresa,Fgerplaacsyeib,66,https://goo.gl/hNoE9Y,58,58,TRUE,10,10,10,
11,Tomate,Ymhewmbtvkyloojxid,21,https://goo.gl/8QnB1d,12,12,TRUE,11,11,11,
12,cebolla,Wfklhfhumwfrur,56,https://goo.gl/hNoE9Y,70,70,FALSE,12,12,12,
13,Tomate,Qturtlfdlhcdlazoszqf,94,https://goo.gl/8QnB1d,45,45,TRUE,13,13,13,
14,Fresa,Msiqcfptxmdxrfz,16,https://goo.gl/hNoE9Y,24,24,FALSE,14,14,14,
15,Perejil,Gbmefrgalwilgn,55,https://goo.gl/8QnB1d,7,7,TRUE,15,15,15,
16,manzana,Pwkvqorlwcbcfknz,58,https://goo.gl/hNoE9Y,74,74,TRUE,16,16,16,
17,Banano,Lskredusoknms,92,https://goo.gl/8QnB1d,7,7,TRUE,17,17,17,
18,cebolla,Tarylpusotj,74,https://goo.gl/hNoE9Y,31,31,FALSE,18,18,18,
19,cebolla,Ocaniqhkefpjbmzzszjk,50,https://goo.gl/8QnB1d,41,41,FALSE,19,19,19,
20,Fresa,Dmbczfmteolrwhulyz,44,https://goo.gl/hNoE9Y,100,100,TRUE,20,20,20,
21,Banano,Ubdvhckifvilsbw,28,https://goo.gl/8QnB1d,33,33,FALSE,21,21,21,
22,cebolla,Ccesbiivthwaljc,63,https://goo.gl/hNoE9Y,50,50,FALSE,22,22,22,
23,Fresa,Uamdjubyqmr,7,https://goo.gl/8QnB1d,92,92,TRUE,23,23,23,
24,Tomate,Tkdhlrlsqkf,39,https://goo.gl/hNoE9Y,87,87,TRUE,24,24,24,
25,Fresa,Wwqyakkwkok,9,https://goo.gl/8QnB1d,29,29,FALSE,25,25,25,
26,Tomate,Qnmmrqhtjjdmwzethszo,22,https://goo.gl/hNoE9Y,34,34,TRUE,26,26,26,
27,Banano,Rnjfffafgmnqaqxumnc,69,https://goo.gl/8QnB1d,33,33,FALSE,27,27,27,
28,Perejil,Svyzbehduekatildj,90,https://goo.gl/hNoE9Y,7,7,FALSE,28,28,28,
29,Fresa,Jwrqxpfdiyv,36,https://goo.gl/8QnB1d,52,52,FALSE,29,29,29,
30,manzana,Qsetbufsxdlgwaudhic,55,https://goo.gl/hNoE9Y,1,1,TRUE,30,30,30,
31,manzana,Vtzueadpqwjeqzhp,45,https://goo.gl/8QnB1d,78,78,TRUE,31,31,31,
32,Fresa,Ngpkaufdozaqypjih,30,https://goo.gl/hNoE9Y,66,66,FALSE,32,32,32,
33,cebolla,Virccilsfafzolfc,86,https://goo.gl/8QnB1d,46,46,FALSE,33,33,33,
34,Banano,Tdcahbttfunhq,64,https://goo.gl/hNoE9Y,16,16,FALSE,34,34,34,
35,Banano,Wxjmvkibqxdopmyzykkgq,7,https://goo.gl/8QnB1d,32,32,FALSE,35,35,35,
36,manzana,Rhkmucbakozyh,32,https://goo.gl/hNoE9Y,54,54,FALSE,36,36,36,
37,Fresa,Zsfutwfvafax,20,https://goo.gl/8QnB1d,90,90,FALSE,37,37,37,
38,Perejil,Nvansddkyaulxkuiecr,60,https://goo.gl/hNoE9Y,57,57,FALSE,38,38,38,
39,manzana,Qtiqqhrutprdbp,61,https://goo.gl/8QnB1d,44,44,FALSE,39,39,39,
40,Tomate,Qefugxagbbhxsoaeoztf,21,https://goo.gl/hNoE9Y,72,72,FALSE,40,40,40,
41,Fresa,Tsxdysbzgazpaqypcsi,71,https://goo.gl/8QnB1d,18,18,TRUE,41,1,41,
42,manzana,Aksabeowuuohrqtffwxrw,11,https://goo.gl/hNoE9Y,43,43,TRUE,42,2,42,
43,Banano,Edvhlcfphguxpvkosl,6,https://goo.gl/8QnB1d,20,20,FALSE,43,3,43,
44,Tomate,Vxiuobyvjlzcam,85,https://goo.gl/hNoE9Y,62,62,TRUE,44,4,44,
45,Banano,Fuimfneubeb,45,https://goo.gl/8QnB1d,100,100,FALSE,45,5,45,
46,cebolla,Pygblpcnbirbk,98,https://goo.gl/hNoE9Y,39,39,TRUE,46,6,46,
47,Tomate,Jkojmsjuuriykati,29,https://goo.gl/8QnB1d,77,77,FALSE,47,7,47,
48,manzana,Vqjgybweaqyndgmzwe,68,https://goo.gl/hNoE9Y,62,62,FALSE,48,8,48,
49,Banano,Xmcynckdnosxnkciyu,11,https://goo.gl/8QnB1d,60,60,FALSE,49,9,49,
50,Tomate,Wdtzmealdqkzrsmkzt,4,https://goo.gl/hNoE9Y,75,75,TRUE,50,10,50,
51,Fresa,Ukcnfpqmxxipqvnju,33,https://goo.gl/8QnB1d,97,97,FALSE,51,11,51,
52,cebolla,Wqeyvbwicvmwrj,27,https://goo.gl/hNoE9Y,43,43,TRUE,52,12,52,
53,cebolla,Bvfrxqczypcubissr,22,https://goo.gl/8QnB1d,55,55,FALSE,53,13,53,
54,Perejil,Qpsssjlipamfuqod,9,https://goo.gl/hNoE9Y,99,99,FALSE,54,14,54,
55,Tomate,Cxfqcahbakbykvoj,71,https://goo.gl/8QnB1d,78,78,TRUE,55,15,55,
56,manzana,Lptglkpqwzvmenn,29,https://goo.gl/hNoE9Y,98,98,FALSE,56,16,56,
57,manzana,Yjvyaubstylsndcdhdc,2,https://goo.gl/8QnB1d,72,72,TRUE,57,17,57,
58,Tomate,Dupjbwlgpukk,15,https://goo.gl/hNoE9Y,61,61,FALSE,58,18,58,
59,manzana,Qcxoxcwjtreaddawvgnxl,23,https://goo.gl/8QnB1d,98,98,TRUE,59,19,59,
60,Banano,Bgwcllowtdrngrakvhd,30,https://goo.gl/hNoE9Y,75,75,FALSE,60,20,60,
61,Banano,Qvtagzkpijjnaeedjaeay,47,https://goo.gl/8QnB1d,20,20,FALSE,61,21,61,
62,cebolla,Envdaiuflxawxb,86,https://goo.gl/hNoE9Y,23,23,FALSE,62,22,62,
63,Fresa,Kgjvgoohwunuhxiuasmd,93,https://goo.gl/8QnB1d,57,57,TRUE,63,23,63,
64,Fresa,Uowznjdckmvgotntm,61,https://goo.gl/hNoE9Y,29,29,FALSE,64,24,64,
65,Perejil,Amxqrgzpphpfqdwoqs,29,https://goo.gl/8QnB1d,21,21,FALSE,65,25,65,
66,Banano,Wiyqpjblahkptd,41,https://goo.gl/hNoE9Y,40,40,FALSE,66,26,66,
67,Banano,Ftqfjpyeomcbxh,43,https://goo.gl/8QnB1d,70,70,TRUE,67,27,67,
68,Fresa,Gtckwrwxhveiykxnvz,74,https://goo.gl/hNoE9Y,56,56,FALSE,68,28,68,
69,Fresa,Lbrvfhcyqbw,47,https://goo.gl/8QnB1d,3,3,TRUE,69,29,69,
70,Perejil,Wieexacqpygz,49,https://goo.gl/hNoE9Y,90,90,TRUE,70,30,70,
71,cebolla,Rsgzwztmqfd,24,https://goo.gl/8QnB1d,99,99,FALSE,71,31,71,
72,Tomate,Vvieuvomzwfvodmx,56,https://goo.gl/hNoE9Y,44,44,FALSE,72,32,72,
73,manzana,Mjyjxczpivw,91,https://goo.gl/8QnB1d,98,98,TRUE,73,33,73,
74,Banano,Dqdywhymqxqhauvzyl,22,https://goo.gl/hNoE9Y,17,17,FALSE,74,34,74,
75,Fresa,Lmiqvhewzpogyr,85,https://goo.gl/8QnB1d,59,59,FALSE,75,35,75,
76,manzana,Yeevwjwyzydlovstajuh,62,https://goo.gl/hNoE9Y,42,42,FALSE,76,36,76,
77,Perejil,Dymhywrixpoj,66,https://goo.gl/8QnB1d,36,36,FALSE,77,37,77,
78,cebolla,Kjbwcphhdkwywhmezuv,94,https://goo.gl/hNoE9Y,44,44,FALSE,78,38,78,
