1,Dosehi,Dosehi
2,Veodluf,Veodluf
3,Elogacso,Elogacso
4,Wevwasuz,Wevwasuz
5,Kanlisfad,Kanlisfad
6,Pasuvhun,Pasuvhun
7,Izitupliv,Izitupliv
8,Ewajuki,Ewajuki
9,Ramucpuk,Ramucpuk
10,Finafit,Finafit
11,Kunbimas,Kunbimas
12,Jeijavo,Jeijavo
13,Odetutan,Odetutan
14,Nupnoufo,Nupnoufo
15,Fohuvguv,Fohuvguv
16,Ogaletja,Ogaletja
17,Pohujano,Pohujano
18,Zipbuhar,Zipbuhar
19,Seture,Seture
20,Oleocejam,Oleocejam
21,Biatawed,Biatawed
22,Wacdosu,Wacdosu
23,Emefucep,Emefucep
24,Erkait,Erkait
25,Duhavek,Duhavek
26,Dagunbot,Dagunbot
27,Mokfarez,Mokfarez
28,Tarifo,Tarifo
29,Cavidit,Cavidit
30,Apjobli,Apjobli
31,Likunbu,Likunbu
32,Povputim,Povputim
33,Pujozkad,Pujozkad
34,Noggeud,Noggeud
35,Vezescuh,Vezescuh
36,Zawdecu,Zawdecu
37,Suivive,Suivive
38,Urosunif,Urosunif
39,Kavniigi,Kavniigi
40,Urowocfu,Urowocfu
41,Cembujna,Cembujna
42,Ebatoen,Ebatoen
43,Mosime,Mosime
44,Ulsowwik,Ulsowwik
45,Domicmew,Domicmew
46,Gaicooba,Gaicooba
47,Vahowav,Vahowav
48,Alasku,Alasku
49,Bezhujub,Bezhujub
50,Safrejo,Safrejo
51,Gidavtud,Gidavtud
52,Fejucok,Fejucok
53,Zadpafe,Zadpafe
54,Bofavuj,Bofavuj
55,Hozewsod,Hozewsod
56,Bissalawi,Bissalawi
57,Hodisibuv,Hodisibuv
58,Detgupeha,Detgupeha
59,Boharrid,Boharrid
60,Butfajpah,Butfajpah
61,Cunuen,Cunuen
62,Zuszumde,Zuszumde
63,Kuzalcep,Kuzalcep
64,Sofleji,Sofleji
65,Suhvolane,Suhvolane
66,Ephake,Ephake
67,Otazujov,Otazujov
68,Jopoaw,Jopoaw
69,Jakuwwu,Jakuwwu
70,Emzaewa,Emzaewa
71,Tigkoan,Tigkoan
72,Rizofzi,Rizofzi
73,Wozudhol,Wozudhol
74,Nekemje,Nekemje
